z,Nom de colonie/Colony name,CentroideX,CentroideY,Espece/Species-EN,Espece/Species-FR,Jour et mois/Day and Month,Annee/Year,Nombre de nicheurs/Number of Breeders,Methodes,Remarques,Reference
69,Cap Observation,-62.698,49.6559,Black-legged Kittiwake,Mouette tridactyle,17/06,2014,0,DN(BA),,SCF 2014
69,Cap Observation,-62.698,49.6559,Herring Gull,Go�land argent�,25/06,2004,28,DSN(BA),,SCF 2004
69,Cap Observation,-62.698,49.6559,Herring Gull,Go�land argent�,17/06,2014,0,DSN(BA),,SCF 2014
69,Cap Observation,-62.698,49.6559,Great Cormorant,Grand Cormoran,25/06,2004,0,DA,,SCF 2004
69,Cap Observation,-62.698,49.6559,Great Cormorant,Grand Cormoran,,1992,1,DA,Pas d'estimation - CF.CARTE,GAGNON ET SCHELL 1993
69,Cap Observation,-62.698,49.6559,Great Cormorant,Grand Cormoran,17/07,1928,40,DN:DA,NID.,TAVERNER 1929
69,Cap Observation,-62.698,49.6559,Great Cormorant,Grand Cormoran,08-09/06,1940,154,DA:DN?,NID.,LEWIS 1941B
69,Cap Observation,-62.698,49.6559,Great Cormorant,Grand Cormoran,09/06,1976,200,DA(AV),,DUPUIS 1977
69,Cap Observation,-62.698,49.6559,Great Cormorant,Grand Cormoran,17/06,2014,0,DN(BA),,SCF 2014
69,Cap Observation,-62.698,49.6559,Double-crested Cormorant,Cormoran � aigrettes,17/07,1992,30,DSN?:DN:DA,,SAMSON 1992
69,Cap Observation,-62.698,49.6559,Double-crested Cormorant,Cormoran � aigrettes,25/06,2004,0,DA,,SCF 2004
69,Cap Observation,-62.698,49.6559,Double-crested Cormorant,Cormoran � aigrettes,17/06,2014,0,DN(BA),,SCF 2014
70,Rivi�re P�ribonka,-72.0839,48.7419,Ring-billed Gull,Go�land � bec cercl�,,1978,60,DSN?,COL.SUR 2 AMAS ROCHE,MOUSSEAU 1984A
70,Rivi�re P�ribonka,-72.0839,48.7419,Ring-billed Gull,Go�land � bec cercl�,,1982,150,DA:DN?,JEUNES,MOUSSEAU 1984A
72,Lac des Iles (Parc Frontenac),-71.1939,45.7929,Herring Gull,Go�land argent�,03/07,1974,2,DSN,2W,BOILY 1983
73,R�servoir Choini�re,-72.5806,45.4255,Ring-billed Gull,Go�land � bec cercl�,,1989,676,DSN:DA,CN(338),RODRIGUE 1989
73,R�servoir Choini�re,-72.5806,45.4255,Ring-billed Gull,Go�land � bec cercl�,,1987,146,DSN:DA,,RODRIGUE 1989
73,R�servoir Choini�re,-72.5806,45.4255,Ring-billed Gull,Go�land � bec cercl�,,1979,6,DSN,CN(3),MOUSSEAU 1984A
73,R�servoir Choini�re,-72.5806,45.4255,Ring-billed Gull,Go�land � bec cercl�,,1980,112,DSN,,MOUSSEAU 1984A
